date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:57:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:57:53%20GMT	https://allreview.webflow.io/impressum	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/impressum	(from https://allreview.webflow.io/)
13:57:54	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:57:54%20GMT	https://allreview.webflow.io/datenschutz	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/datenschutz	(from https://allreview.webflow.io/)
13:57:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:57:55%20GMT	https://allreview.webflow.io/zahlung-und-versand	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/zahlung-und-versand	(from https://allreview.webflow.io/)
13:57:56	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:57:56%20GMT	https://allreview.webflow.io/widerrufsrecht	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/widerrufsrecht	(from https://allreview.webflow.io/)
13:57:57	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:57:57%20GMT	https://allreview.webflow.io/features	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/features	(from https://allreview.webflow.io/)
13:57:58	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:57:58%20GMT	https://allreview.webflow.io/integrations	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/integrations	(from https://allreview.webflow.io/)
13:57:59	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:57:59%20GMT	https://allreview.webflow.io/about	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/about	(from https://allreview.webflow.io/)
13:58:00	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:00%20GMT	https://allreview.webflow.io/pricing	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/pricing	(from https://allreview.webflow.io/)
13:58:01	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:01%20GMT	https://allreview.webflow.io/blog	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/blog	(from https://allreview.webflow.io/)
13:58:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:02%20GMT	https://allreview.webflow.io/contact	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/contact	(from https://allreview.webflow.io/)
13:58:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:03%20GMT	https://allreview.webflow.io/pricing-older	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/pricing-older	(from https://allreview.webflow.io/)
13:58:04	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:04%20GMT	https://allreview.webflow.io/utility-pages/start-here	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/utility-pages/start-here	(from https://allreview.webflow.io/)
13:58:05	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:05%20GMT	https://allreview.webflow.io/utility-pages/styleguide	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/utility-pages/styleguide	(from https://allreview.webflow.io/)
13:58:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:06%20GMT	https://allreview.webflow.io/agb	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/agb	(from https://allreview.webflow.io/)
13:58:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:07%20GMT	https://allreview.webflow.io/utility-pages/changelog	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/utility-pages/changelog	(from https://allreview.webflow.io/)
13:58:08	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:08%20GMT	https://allreview.webflow.io/checkout	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/checkout	(from https://allreview.webflow.io/)
13:58:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:09%20GMT	https://allreview.webflow.io/login	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/login	(from https://allreview.webflow.io/)
13:58:10	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:10%20GMT	https://allreview.webflow.io/integration/amazon	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/integration/amazon	(from https://allreview.webflow.io/)
13:58:11	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:11%20GMT	https://allreview.webflow.io/integration/ebay	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/integration/ebay	(from https://allreview.webflow.io/)
13:58:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:12%20GMT	https://allreview.webflow.io/integration/google	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/integration/google	(from https://allreview.webflow.io/)
13:58:13	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:13%20GMT	https://allreview.webflow.io/post/web-analytics-benefits-for-successful-seo	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/post/web-analytics-benefits-for-successful-seo	(from https://allreview.webflow.io/)
13:58:14	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:14%20GMT	https://allreview.webflow.io/post/mobile-seo-vs-dekstop-seo	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/post/mobile-seo-vs-dekstop-seo	(from https://allreview.webflow.io/)
13:58:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:15%20GMT	https://allreview.webflow.io/post/the-best-seo-practices-on-2021	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/post/the-best-seo-practices-on-2021	(from https://allreview.webflow.io/)
13:58:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:16%20GMT	https://allreview.webflow.io/impressum	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/impressum	(from https://allreview.webflow.io/)
13:58:17	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:17%20GMT	https://allreview.webflow.io/datenschutz	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/datenschutz	(from https://allreview.webflow.io/)
13:58:18	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:18%20GMT	https://allreview.webflow.io/zahlung-und-versand	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/zahlung-und-versand	(from https://allreview.webflow.io/)
13:58:19	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:19%20GMT	https://allreview.webflow.io/widerrufsrecht	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/widerrufsrecht	(from https://allreview.webflow.io/)
13:58:20	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:20%20GMT	https://allreview.webflow.io/features	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/features	(from https://allreview.webflow.io/)
13:58:21	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:21%20GMT	https://allreview.webflow.io/integrations	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/integrations	(from https://allreview.webflow.io/)
13:58:22	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:22%20GMT	https://allreview.webflow.io/about	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/about	(from https://allreview.webflow.io/)
13:58:23	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:23%20GMT	https://allreview.webflow.io/pricing	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/pricing	(from https://allreview.webflow.io/)
13:58:24	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:24%20GMT	https://allreview.webflow.io/blog	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/blog	(from https://allreview.webflow.io/)
13:58:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:25%20GMT	https://allreview.webflow.io/contact	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/contact	(from https://allreview.webflow.io/)
13:58:26	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:26%20GMT	https://allreview.webflow.io/pricing-older	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/pricing-older	(from https://allreview.webflow.io/)
13:58:27	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:27%20GMT	https://allreview.webflow.io/utility-pages/start-here	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/utility-pages/start-here	(from https://allreview.webflow.io/)
13:58:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:28%20GMT	https://allreview.webflow.io/utility-pages/styleguide	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/utility-pages/styleguide	(from https://allreview.webflow.io/)
13:58:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:29%20GMT	https://allreview.webflow.io/agb	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/agb	(from https://allreview.webflow.io/)
13:58:30	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:30%20GMT	https://allreview.webflow.io/utility-pages/changelog	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/utility-pages/changelog	(from https://allreview.webflow.io/)
13:58:31	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:31%20GMT	https://allreview.webflow.io/checkout	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/checkout	(from https://allreview.webflow.io/)
13:58:32	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:32%20GMT	https://allreview.webflow.io/login	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/login	(from https://allreview.webflow.io/)
13:58:33	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:33%20GMT	https://allreview.webflow.io/integration/amazon	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/integration/amazon	(from https://allreview.webflow.io/)
13:58:34	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:34%20GMT	https://allreview.webflow.io/integration/ebay	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/integration/ebay	(from https://allreview.webflow.io/)
13:58:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:35%20GMT	https://allreview.webflow.io/integration/google	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/integration/google	(from https://allreview.webflow.io/)
13:58:36	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:36%20GMT	https://allreview.webflow.io/post/web-analytics-benefits-for-successful-seo	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/post/web-analytics-benefits-for-successful-seo	(from https://allreview.webflow.io/)
13:58:37	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:37%20GMT	https://allreview.webflow.io/post/mobile-seo-vs-dekstop-seo	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/post/mobile-seo-vs-dekstop-seo	(from https://allreview.webflow.io/)
13:58:38	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:38%20GMT	https://allreview.webflow.io/post/the-best-seo-practices-on-2021	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/post/the-best-seo-practices-on-2021	(from https://allreview.webflow.io/)
13:58:39	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:39%20GMT	https://allreview.webflow.io/impressum	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/impressum	(from https://allreview.webflow.io/)
13:58:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:40%20GMT	https://allreview.webflow.io/datenschutz	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/datenschutz	(from https://allreview.webflow.io/)
13:58:41	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:41%20GMT	https://allreview.webflow.io/zahlung-und-versand	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/zahlung-und-versand	(from https://allreview.webflow.io/)
13:58:42	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:58:42%20GMT	https://allreview.webflow.io/widerrufsrecht	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/widerrufsrecht	(from https://allreview.webflow.io/)
