date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:27:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:35%20GMT	https://allreview.webflow.io/impressum	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/impressum	(from https://allreview.webflow.io/)
15:27:36	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:36%20GMT	https://allreview.webflow.io/datenschutz	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/datenschutz	(from https://allreview.webflow.io/)
15:27:37	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:37%20GMT	https://allreview.webflow.io/zahlung-und-versand	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/zahlung-und-versand	(from https://allreview.webflow.io/)
15:27:38	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:38%20GMT	https://allreview.webflow.io/widerrufsrecht	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/widerrufsrecht	(from https://allreview.webflow.io/)
15:27:39	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:39%20GMT	https://allreview.webflow.io/features	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/features	(from https://allreview.webflow.io/)
15:27:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:40%20GMT	https://allreview.webflow.io/integrations	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/integrations	(from https://allreview.webflow.io/)
15:27:41	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:41%20GMT	https://allreview.webflow.io/about	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/about	(from https://allreview.webflow.io/)
15:27:42	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:42%20GMT	https://allreview.webflow.io/pricing	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/pricing	(from https://allreview.webflow.io/)
15:27:43	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:43%20GMT	https://allreview.webflow.io/blog	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/blog	(from https://allreview.webflow.io/)
15:27:44	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:44%20GMT	https://allreview.webflow.io/contact	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/contact	(from https://allreview.webflow.io/)
15:27:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:45%20GMT	https://allreview.webflow.io/pricing-older	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/pricing-older	(from https://allreview.webflow.io/)
15:27:46	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:46%20GMT	https://allreview.webflow.io/utility-pages/start-here	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/utility-pages/start-here	(from https://allreview.webflow.io/)
15:27:47	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:47%20GMT	https://allreview.webflow.io/utility-pages/styleguide	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/utility-pages/styleguide	(from https://allreview.webflow.io/)
15:27:48	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:48%20GMT	https://allreview.webflow.io/agb	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/agb	(from https://allreview.webflow.io/)
15:27:49	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:49%20GMT	https://allreview.webflow.io/utility-pages/changelog	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/utility-pages/changelog	(from https://allreview.webflow.io/)
15:27:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:50%20GMT	https://allreview.webflow.io/checkout	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/checkout	(from https://allreview.webflow.io/)
15:27:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:51%20GMT	https://allreview.webflow.io/login	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/login	(from https://allreview.webflow.io/)
15:27:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:52%20GMT	https://allreview.webflow.io/integration/amazon	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/integration/amazon	(from https://allreview.webflow.io/)
15:27:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:53%20GMT	https://allreview.webflow.io/integration/ebay	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/integration/ebay	(from https://allreview.webflow.io/)
15:27:54	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:54%20GMT	https://allreview.webflow.io/integration/google	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/integration/google	(from https://allreview.webflow.io/)
15:27:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:55%20GMT	https://allreview.webflow.io/post/web-analytics-benefits-for-successful-seo	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/post/web-analytics-benefits-for-successful-seo	(from https://allreview.webflow.io/)
15:27:56	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:56%20GMT	https://allreview.webflow.io/post/mobile-seo-vs-dekstop-seo	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/post/mobile-seo-vs-dekstop-seo	(from https://allreview.webflow.io/)
15:27:57	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:57%20GMT	https://allreview.webflow.io/post/the-best-seo-practices-on-2021	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/post/the-best-seo-practices-on-2021	(from https://allreview.webflow.io/)
15:27:58	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:58%20GMT	https://allreview.webflow.io/impressum	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/impressum	(from https://allreview.webflow.io/)
15:27:59	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:27:59%20GMT	https://allreview.webflow.io/datenschutz	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/datenschutz	(from https://allreview.webflow.io/)
15:28:00	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:00%20GMT	https://allreview.webflow.io/zahlung-und-versand	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/zahlung-und-versand	(from https://allreview.webflow.io/)
15:28:01	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:28:01%20GMT	https://allreview.webflow.io/widerrufsrecht	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/widerrufsrecht	(from https://allreview.webflow.io/)
